COD_GS,Desc_lbl_fr,Desc_lbl_en,Desc_lbl_pt
1,Agriculteur,,
2,"Artisan, commerçant et chef d'entreprise",,
3,Cadres,,
4,Profession intermédiaire,,
5,Employé,,
6,Ouvrier,,
